"['BS to GPT: Interpretable AI, algorithmic accountability, and AI ethics', 'August 02, 2023, 08:00 AM', 'August 02, 2023, 09:00 AM', ' Online', ' Are you interested in AI ethics and algorithmic accountability? Then this webinar is for you!', ' The Tesseract Academy', 'https://www.eventbrite.co.uk/e/interpretable-ai-algorithmic-accountability-and-ai-ethics-tickets-684740416017']"
"['BS to GPT: This is an ai event', 'August 22, 2023, 10:00 AM', 'August 22, 2023, 12:00 PM', '45 Market Street, Morristown, NJ, USA', ""Join us for an exciting in-person event at 45 Market Street, Morristown, NJ, USA! Get ready to dive into the fascinating world of artificial intelligence. Discover the latest advancements, network with like-minded enthusiasts, and learn from top industry experts. Whether you're a beginner or an AI pro, this event is perfect for anyone curious about this cutting-edge technology. Don't miss out on this incredible opportunity to expand your knowledge and connect with fellow AI enthusiasts. Mark your calendars and be prepared for an unforgettable experience!"", 'About the organizer', 'https://www.eventbrite.com/e/this-is-an-ai-event-tickets-677375366957']"
"['BS to GPT: Exploring the Boundaries: AI Writing Tools and Custom Services for Academic', 'February 23, 2023, 12:00 AM ', 'February 23, 2023, 11:59 PM ', '3643 Old Deer Lane, New York City, New York New York, NY 10007', ""In the realm of academia, achieving excellence requires a fine balance between innovation and adherence to academic standards. With the advent of artificial intelligence (AI) writing tools, such as PerfectEssayWriterAI's Essay generator, new opportunities and challenges have emerged in the pursuit of academic excellence. This blog post delves into the implications of AI writing tools in custom services for academic purposes, exploring the boundaries of their use and the impact they have on the academic landscape."", 'Rick beaver', 'https://www.eventbrite.com/e/exploring-the-boundaries-ai-writing-tools-and-custom-services-for-academic-tickets-678004227897']"
"['ERROR BS to GPT: Exploring the Boundaries: AI Writing Tools and Custom Services for Academic', 'February 23, 2023, 12:00 AM ', 'February 23, 2023, 11:59 PM ', '3643 Old Deer Lane, New York City, New York New York, NY 10007', ""In the realm of academia, achieving excellence requires a fine balance between innovation and adherence to academic standards. With the advent of artificial intelligence (AI) writing tools, such as PerfectEssayWriterAI's Essay generator, new opportunities and challenges have emerged in the pursuit of academic excellence. This blog post delves into the implications of AI writing tools in custom services for academic purposes, exploring the boundaries of their use and the impact they have on the academic landscape."", 'Rick beaver', 'https://www.eventbrite.com/e/exploring-the-boundaries-ai-writing-tools-and-custom-services-for-academic-tickets-678004227897']"
"['BS to GPT: REALTORS: Turbocharge Your Branding: Free AI Marketing Tools for Realtors!', 'July 27, 2023, 01:00 PM', 'July 27, 2023, 02:00 PM', 'Coltrain Funding Group LLC, 140 Fell Court ##101 Hauppauge, NY 11788', 'Join our Exclusive Realtor Workshop: Unlock the Power of Free AI Marketing Tools!', 'Eventbrite', 'https://www.eventbrite.com/e/realtors-turbocharge-your-branding-free-ai-marketing-tools-for-realtors-tickets-675418162907']"
"['BS to GPT: Brooklyn Basketball Social', 'August 02, 2023, 06:00 PM', 'August 02, 2023, 08:00 PM', '1561 Bedford Avenue Brooklyn, NY 11225', ""We are hosting our first ever basketball social! We want to connect people over their passion for basketball. It has become increasingly hard to meet people that share your interests, and we want to bring people together over New York's favorite sport. We will first play 5v5 for an hour and a half, then go to Nostrand Station(Bar) for a short happy hour after. Looking forward to seeing you there!"", 'About the organizer', 'https://www.eventbrite.com/e/brooklyn-basketball-social-tickets-686021868877']"
"['BS to GPT: Volleyball Social Pt 2', 'August 19, 2023, 01:00 PM', 'August 19, 2023, 05:00 PM', 'Ellington in the Park, West 105th Street New York, NY 10025', 'This is the 2nd annual Volleyball Social happening by Ellington At The Park! Canâ€™t wait to see you all there !', 'Imani J.', 'https://www.eventbrite.com/e/volleyball-social-pt-2-tickets-674430388447']"
"['BS to GPT: Caregiver Hour: Baby Social Time', 'August 07, 2023, 10:30 AM', 'August 07, 2023, 11:30 AM', 'East Harlem Neighborhood Health Action Center, New York, NY', 'Caregiver Hour: Baby Social Time event is a social gathering for caregivers and babies to connect and engage in activities.', 'NYC Center for Health Equity & Community Wellness', 'https://www.eventbrite.com/e/caregiver-hour-baby-social-time-tickets-663291240957']"
"['BS to GPT: Mastering Effective AI Governance', 'July 27, 2023, 10:30 AM', 'July 27, 2023, 12:00 PM', 'Online', 'BCS Law specialist group - Mastering Effective AI Governance: Empowering Organisations with the ISO 38507 Standard', 'BCS, The Chartered Institute for IT', 'https://www.eventbrite.co.uk/e/mastering-effective-ai-governance-registration-676594381007']"
"['BS to GPT: Generative AI Governance and Risk Management', 'August 21, 2023, 03:00 PM', 'August 22, 2023, 04:30 AM', 'Online', 'Generative AI presents tremendous opportunity and also high risks. A solid governance approach is critical, as the perils presented by AI differ significantly from previous waves of digital transformation.', 'Now Next Later AI', 'https://www.eventbrite.com.au/e/generative-ai-governance-and-risk-management-tickets-668642276047']"
"['BS to GPT: Generative AI Governance and Risk Management', 'August 02, 2023, 07:00 PM', 'August 02, 2023, 07:00 PM', 'Sydney - Online, Sydney, NSW', 'The Generative AI Transformation Playbook', 'Now Next Later AI', 'https://www.eventbrite.com.au/e/generative-ai-governance-and-risk-management-tickets-668644603007']"
"['BS to GPT: Space Renaissance USA Networking Mixer', 'July 27, 2023, 05:00 PM', 'July 27, 2023, 08:00 PM', 'Major R. Owens Health & Wellness Community Center, 1561 Bedford Avenue Brooklyn, NY 11225', '3 hours', 'Space Renaissance International', 'https://www.eventbrite.com/e/space-renaissance-usa-networking-mixer-tickets-647036572807']"
